0,0
University of Waterloo,"“This software has had promising initial results,” said Alexander Wong, professor @WaterlooENG  and director of the Vision and Image Processing (VIP) Lab @UWaterloo. Read more: https://t.co/l4inKMsQGm #UWaterloo #COVID_19 @darwinai https://t.co/6OkqscHDXZ"
University of Waterloo,"#UWaterloo researchers and alumnus founded @darwinai are improving COVID-19 screening with AI. The company was founded by #UWaterlooAlumni Sheldon Fernandez (BASc '01), Arif Virani (BASc '05) &amp; Alexander Wong (PhD '10). 

See more: https://t.co/AgtmWinJCI

@WaterlooENG https://t.co/ADEjtwDylf"
University of Waterloo,"Congratulations on your Offer of Admission to the AFM program at #UWaterloo! Now that you’ve been admitted, you probably have a bunch of questions. That's why we're giving you the opportunity to book a 30-minute 1:1 chat session with a current student.  –  https://t.co/J0HUly598L https://t.co/azv3N0Y76o"
University of Waterloo,"#UWaterloo, we've expanded our chat hours for the next few weeks. If you have a question about a resource or service we offer, just click on the chat tab to start chatting! https://t.co/NrOZaHKTb2"
University of Waterloo,The current weather at #UWaterloo is 5.8 °C with the wind blowing at 0.9 kmph in the NE direction
University of Waterloo,"#WorkingFromHome has its benefits, like tweets featuring tweeting. 🦜

Thank you to all of our #UWaterlooCommunity who are practicing #socialdistancing to help reduce the spread of #COVID_19. 💛🖤 #UWaterloo https://t.co/BZ0QKlQDms"
University of Waterloo,"Researchers @UWaterloo have partnered with an artificial intelligence (AI) startup on a project that aims to use #AI to improve #COVID_19 screening. 

Read more: https://t.co/bBqsBAK78u #UWaterlooNews #UWaterloo @WaterlooENG @darwinai https://t.co/9gW14ICmzD"
University of Waterloo,"Researchers @UWaterloo have partnered with an artificial intelligence (AI) startup on a project that aims to use #AI to improve #COVID_19 screening. 

Read more: https://t.co/bBqsBAK78u #UWaterlooNews #UWaterloo @WaterlooENG @darwinai https://t.co/9gW14ICmzD"
University of Waterloo,"#WorkingFromHome has its benefits, like tweets featuring tweeting. 🦜

Thank you to all of our #UWaterlooCommunity who are practicing #socialdistancing to help reduce the spread of #COVID_19. 💛🖤 #UWaterloo https://t.co/BZ0QKlQDms"
University of Waterloo,"#UWaterloo, we've expanded our chat hours for the next few weeks. If you have a question about a resource or service we offer, just click on the chat tab to start chatting! https://t.co/NrOZaHKTb2"
University of Waterloo,"We may all be at home, but the learning doesn't stop!
This Friday at 11am, @johnmdonohue, Outreach Manager at the Institute for Quantum Computing here at #UWaterloo will be talking online about the science of light and quantum physics with @EBTSOYP!
 https://t.co/85NUglHtrN"
University of Waterloo,"#WorkingFromHome has its benefits, like tweets featuring tweeting. 🦜

Thank you to all of our #UWaterlooCommunity who are practicing #socialdistancing to help reduce the spread of #COVID_19. 💛🖤 #UWaterloo https://t.co/BZ0QKlQDms"
University of Waterloo,"#WorkingFromHome has its benefits, like tweets featuring tweeting. 🦜

Thank you to all of our #UWaterlooCommunity who are practicing #socialdistancing to help reduce the spread of #COVID_19. 💛🖤 #UWaterloo https://t.co/BZ0QKlQDms"
University of Waterloo,The current weather at #UWaterloo is 5.5 °C with the wind blowing at 3.9 kmph in the E direction
University of Waterloo,"Hey #UWaterloo, the WCC has a new service to announace for #WCCHighlights! Got a burning question about writing/communication and don't have the time for an appointment? Feel free to ask it to us on our new official WCC subreddit! Check it out at https://t.co/8toFYjlbBs https://t.co/ipV4u7rIym"
University of Waterloo,The current weather at #UWaterloo is 3.5 °C with the wind blowing at 5.1 kmph in the E direction
University of Waterloo,"“While there is nothing like learning in person, this allows us to make sure that we can continue to deliver a great academic experience for our students during this extraordinary time,"" says @UWaterlooPres. 

Read more: https://t.co/3ppsq8xX6r #UWaterloo #UWaterlooNews https://t.co/8131FU1tiJ"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"A shot of beautiful #UWaterloo to brighten your day 🌳💚

📸: Josh Pickering https://t.co/aSf2YTfoZp"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,"🧼🧼🧼 Don't forget to get under your finger nails🤚
#TuesdayTrivia #UWaterloo https://t.co/uzg08p7Auu"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,"#WorkingFromHome has its benefits, like tweets featuring tweeting. 🦜

Thank you to all of our #UWaterlooCommunity who are practicing #socialdistancing to help reduce the spread of #COVID_19. 💛🖤 #UWaterloo https://t.co/BZ0QKlQDms"
University of Waterloo,The current weather at #UWaterloo is 2.3 °C with the wind blowing at 0.9 kmph in the E direction
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,Registration is now open for the new online version of the Professional Skills Foundations intro workshop! Complete a skills assessment and an individual plan for your professional development. Open to all #UWaterloo grad students: https://t.co/H8cy7KVSma https://t.co/O3iboChp5c
University of Waterloo,"Working at home,  Help Prevent the Spread! 
@uwaterloo @envwaterloo #UWaterloo #envwaterloo https://t.co/M9yIgaTTu6"
University of Waterloo,The current weather at #UWaterloo is 0.4 °C with the wind blowing at 0.4 kmph in the N direction
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,"“While there is nothing like learning in person, this allows us to make sure that we can continue to deliver a great academic experience for our students during this extraordinary time,"" says @UWaterlooPres. 

Read more: https://t.co/3ppsq8xX6r #UWaterloo #UWaterlooNews https://t.co/8131FU1tiJ"
University of Waterloo,"“While there is nothing like learning in person, this allows us to make sure that we can continue to deliver a great academic experience for our students during this extraordinary time,"" says @UWaterlooPres. 

Read more: https://t.co/3ppsq8xX6r #UWaterloo #UWaterlooNews https://t.co/8131FU1tiJ"
University of Waterloo,".@UWaterloo will deliver a Spring Academic Term that will be conducted online, starting on May 11, 2020, seeing all domestic and international students taking courses, exams and graduate research milestones online. 

Read more: https://t.co/MrXDNXVm1v #UWaterlooNews #UWaterloo https://t.co/kqNMYiOAkI"
University of Waterloo,"“While there is nothing like learning in person, this allows us to make sure that we can continue to deliver a great academic experience for our students during this extraordinary time,"" says @UWaterlooPres. 

Read more: https://t.co/3ppsq8xX6r #UWaterloo #UWaterlooNews https://t.co/8131FU1tiJ"
University of Waterloo,".@UWaterloo will deliver a Spring Academic Term that will be conducted online, starting on May 11, 2020, seeing all domestic and international students taking courses, exams and graduate research milestones online. 

Read more: https://t.co/MrXDNXVm1v #UWaterlooNews #UWaterloo https://t.co/kqNMYiOAkI"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,The current weather at #UWaterloo is -0.2 °C with the wind blowing at 0 kmph in the N direction
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,The current weather at #UWaterloo is -1.1 °C with the wind blowing at 0 kmph in the SW direction
University of Waterloo,The current weather at #UWaterloo is -0.4 °C with the wind blowing at 0 kmph in the NW direction
University of Waterloo,The current weather at #UWaterloo is 0 °C with the wind blowing at 0 kmph in the NW direction
University of Waterloo,The current weather at #UWaterloo is 0.3 °C with the wind blowing at 2.2 kmph in the N direction
University of Waterloo,@UWaterloo_IT does #UWaterloo have a @zoom_us account for faculty and staff?
University of Waterloo,The current weather at #UWaterloo is 0.6 °C with the wind blowing at 0 kmph in the NW direction
University of Waterloo,The current weather at #UWaterloo is 0.7 °C with the wind blowing at 1.4 kmph in the N direction
University of Waterloo,The current weather at #UWaterloo is 1.2 °C with the wind blowing at 0 kmph in the NW direction
University of Waterloo,"Our academic senate is going to meet via Microsoft Teams (and we’ve already passed significant motions via e-mail today, esp. around letting students retroactively opt for Credit/No Credit) – amazing to see how quickly we can move if need be. #uWaterloo"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,The current weather at #UWaterloo is 1.7 °C with the wind blowing at 0 kmph in the S direction
University of Waterloo,"5 minutes until our first Virtual Write-In session! Get pumped #UWaterloo, and don't miss the fantastic information being shared to you LIVE from peer tutor Olivia! Jump onto our Instagram (@uwaterloowcc) if you haven't already, and bring your Q's! https://t.co/QNurq2LyKA"
University of Waterloo,The current weather at #UWaterloo is 2 °C with the wind blowing at 0.4 kmph in the NW direction
University of Waterloo,"5 minutes until our first Virtual Write-In session! Get pumped #UWaterloo, and don't miss the fantastic information being shared to you LIVE from peer tutor Olivia! Jump onto our Instagram (@uwaterloowcc) if you haven't already, and bring your Q's! https://t.co/QNurq2LyKA"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,The current weather at #UWaterloo is 2.7 °C with the wind blowing at 0 kmph in the NW direction
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is 2.7 °C with the wind blowing at 2.2 kmph in the N direction
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"Our academic senate is going to meet via Microsoft Teams (and we’ve already passed significant motions via e-mail today, esp. around letting students retroactively opt for Credit/No Credit) – amazing to see how quickly we can move if need be. #uWaterloo"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,"Great resource: @OntHumanRights Q&amp;As that relate to your human rights &amp; obligations.
 
Employers and employees, service providers &amp; institutions have rights &amp; responsibilities during #COVID19, which continue to evolve.
 
➡️ https://t.co/4iemRZTjJI

#uWaterloo #InThisTogether https://t.co/NlT2fHnOV8"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. Learn more: https://t.co/LDVlVux65P https://t.co/JaRqF0YIRt"
University of Waterloo,The current weather at #UWaterloo is 2.3 °C with the wind blowing at 0.4 kmph in the S direction
University of Waterloo,The current weather at #UWaterloo is 2.4 °C with the wind blowing at 0 kmph in the N direction
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,"Hey #UWaterlooAlumni, if you're looking for something to watch, we have a suggestion for you! Beyond Tradition is a documentary capturing #UWaterloo's unique history. Check it out to relax and learn something new! 

Full video: https://t.co/QDlTHXBVvW"
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,The current weather at #UWaterloo is 2.3 °C with the wind blowing at 0 kmph in the NE direction
University of Waterloo,Hey #UWaterloo the WCC has a cool new service to share for #WCCHighlights today! We are starting Virtual Write-ins on Insta and YouTube! Each is run by a dedicated peer tutor ready to help you strive. Check out https://t.co/Gv5sPBJUmq for more info. https://t.co/GqwzKUfibu
University of Waterloo,"Hey #UWaterlooAlumni, if you're looking for something to watch, we have a suggestion for you! Beyond Tradition is a documentary capturing #UWaterloo's unique history. Check it out to relax and learn something new! 

Full video: https://t.co/QDlTHXBVvW"
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,Hey #UWaterloo the WCC has a cool new service to share for #WCCHighlights today! We are starting Virtual Write-ins on Insta and YouTube! Each is run by a dedicated peer tutor ready to help you strive. Check out https://t.co/Gv5sPBJUmq for more info. https://t.co/GqwzKUfibu
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,The current weather at #UWaterloo is 1.9 °C with the wind blowing at 0 kmph in the SE direction
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,"Now more than ever for our #UWaterlooCommunity, it is important to practice #selfcare, whether that be through taking walks, following @WlooWarriors online workouts or connecting with others. 💛🖤

More @UW_Wellness resources: https://t.co/QiKdsfch3l  

#COVID_19 #UWaterloo https://t.co/zDJ06wklgF"
University of Waterloo,"Hey #UWaterloo we've got exciting news! The WCC will be hosting its very first Live Virtual Write-in session on Instagram tonight at 8pm. Join our peer tutor Olivia, as she answers all your writing or communication related questions. Don't miss out on the fun! https://t.co/Rv4Ji7dRHx"
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,"Classes are now online, and only essential services are being maintained on the #UWaterloo campus. These are unprecedented times for the University as well as Waterloo Region, Canada, and the world. https://t.co/bHsUMEVWLQ https://t.co/oHPWPV2wUr"
University of Waterloo,"Now more than ever for our #UWaterlooCommunity, it is important to practice #selfcare, whether that be through taking walks, following @WlooWarriors online workouts or connecting with others. 💛🖤

More @UW_Wellness resources: https://t.co/QiKdsfch3l  

#COVID_19 #UWaterloo https://t.co/zDJ06wklgF"
University of Waterloo,"Now more than ever for our #UWaterlooCommunity, it is important to practice #selfcare, whether that be through taking walks, following @WlooWarriors online workouts or connecting with others. 💛🖤

More @UW_Wellness resources: https://t.co/QiKdsfch3l  

#COVID_19 #UWaterloo https://t.co/zDJ06wklgF"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is 1.8 °C with the wind blowing at 0 kmph in the NE direction
University of Waterloo,"Now more than ever for our #UWaterlooCommunity, it is important to practice #selfcare, whether that be through taking walks, following @WlooWarriors online workouts or connecting with others. 💛🖤

More @UW_Wellness resources: https://t.co/QiKdsfch3l  

#COVID_19 #UWaterloo https://t.co/zDJ06wklgF"
University of Waterloo,"Hey #UWaterloo today is #NationalPuppyDay. Although our office doesn't have a #doggo some of our lovely team members have a furry friend in their family. So, for #MotivationMonday let's share some puppies! https://t.co/MPT9gXKn9Z"
University of Waterloo,"Looking for a Math, IB courses, or Web Development tutor? 🚀⁠
⁠⁠...⁠
Check out Anna's profile for more details. Link in bio☝️⁠
...⁠
Education 🎓⁠#uwaterloo ⁠
...⁠
Sign up as a student is FREE 😮⁠
⁠...⁠
Follow us… https://t.co/ATjoPw6IiD"
University of Waterloo,"Hey #UWaterlooAlumni, if you're looking for something to watch, we have a suggestion for you! Beyond Tradition is a documentary capturing #UWaterloo's unique history. Check it out to relax and learn something new! 

Full video: https://t.co/QDlTHXBVvW"
University of Waterloo,"Great resource: @OntHumanRights Q&amp;As that relate to your human rights &amp; obligations.
 
Employers and employees, service providers &amp; institutions have rights &amp; responsibilities during #COVID19, which continue to evolve.
 
➡️ https://t.co/4iemRZTjJI

#uWaterloo #InThisTogether https://t.co/NlT2fHnOV8"
University of Waterloo,The current weather at #UWaterloo is 0.9 °C with the wind blowing at 1.4 kmph in the SE direction
University of Waterloo,"Hey #UWaterloo we've got exciting news! The WCC will be hosting its very first Live Virtual Write-in session on Instagram tonight at 8pm. Join our peer tutor Olivia, as she answers all your writing or communication related questions. Don't miss out on the fun! https://t.co/Rv4Ji7dRHx"
University of Waterloo,"Hey #UWaterlooAlumni, if you're looking for something to watch, we have a suggestion for you! Beyond Tradition is a documentary capturing #UWaterloo's unique history. Check it out to relax and learn something new! 

Full video: https://t.co/QDlTHXBVvW"
University of Waterloo,"Great resource: @OntHumanRights Q&amp;As that relate to your human rights &amp; obligations.
 
Employers and employees, service providers &amp; institutions have rights &amp; responsibilities during #COVID19, which continue to evolve.
 
➡️ https://t.co/4iemRZTjJI

#uWaterloo #InThisTogether https://t.co/NlT2fHnOV8"
University of Waterloo,"#UWaterloo: How are you managing your #socialdistancing? 

One small way to handle it, according to @nytimes, is by watching these birds who are no strangers to our #UWaterloo campus: https://t.co/XDmvbrCKCs https://t.co/4BNW4G7HQW"
University of Waterloo,The current weather at #UWaterloo is 1 °C with the wind blowing at 5.4 kmph in the E direction
University of Waterloo,"#UWaterloo, @UWLibrary has tons of great resources to assist you, such as Online Tutorials (https://t.co/oCcb1Lm4lh)! Marya, one of our #LibraryAmbassadors, wrote a blog post about the benefits of accessing Online Tutorials for your studies. https://t.co/iaA8EtviuW"
University of Waterloo,The current weather at #UWaterloo is 0.2 °C with the wind blowing at 1.8 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -0.2 °C with the wind blowing at 0 kmph in the SE direction
University of Waterloo,"#UWaterloo, @UWLibrary has tons of great resources to assist you, such as Online Tutorials (https://t.co/oCcb1Lm4lh)! Marya, one of our #LibraryAmbassadors, wrote a blog post about the benefits of accessing Online Tutorials for your studies. https://t.co/iaA8EtviuW"
University of Waterloo,The current weather at #UWaterloo is -0.8 °C with the wind blowing at 2.2 kmph in the E direction
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is -1.2 °C with the wind blowing at 1.8 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -1.5 °C with the wind blowing at 0 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -1.7 °C with the wind blowing at 0 kmph in the NE direction
University of Waterloo,The current weather at #UWaterloo is -1.6 °C with the wind blowing at 1.4 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -1.4 °C with the wind blowing at 1.8 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -1.6 °C with the wind blowing at 2.2 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -1.4 °C with the wind blowing at 0.4 kmph in the E direction
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is -1.6 °C with the wind blowing at 6.3 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -2.2 °C with the wind blowing at 3.6 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -2.6 °C with the wind blowing at 10 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -2.7 °C with the wind blowing at 6.3 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -2.2 °C with the wind blowing at 7.2 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -1.4 °C with the wind blowing at 8.6 kmph in the E direction
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,The current weather at #UWaterloo is -0.2 °C with the wind blowing at 11.8 kmph in the SE direction
University of Waterloo,The current weather at #UWaterloo is 0.2 °C with the wind blowing at 13.1 kmph in the E direction
University of Waterloo,Dusted off my recording gear. Podcasts are a coming! #covid19dive #divewithtriciy #wrawesome #cambridgeontario #uwaterloo #conestogacollege #wlu #uguelph #entertainme @ Tri-City SCUBA Centre https://t.co/oPHoy271pp
University of Waterloo,The current weather at #UWaterloo is 0.5 °C with the wind blowing at 9.6 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is 0.6 °C with the wind blowing at 15 kmph in the E direction
University of Waterloo,"#UWaterloo,as you resume classes on Monday,check out the helpful resources from @UWLibrary,one of them being the Assignment planner(https://t.co/ZGsYhHboYv). Alyson, one of our #LibraryAmbassadors,wrote a blog post about the benefits of using this new tool https://t.co/6CPeSDVBJh"
University of Waterloo,The current weather at #UWaterloo is 0.1 °C with the wind blowing at 11.8 kmph in the E direction
University of Waterloo,The current weather at #UWaterloo is -0.8 °C with the wind blowing at 11.3 kmph in the E direction
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is -1.3 °C with the wind blowing at 10.4 kmph in the E direction
